s_0_score,s_10_score,s_11_score,s_12_score,s_13_score,s_14_score,s_15_score,s_16_score,s_17_score,s_18_score,s_19_score,s_1_score,s_20_score,s_2_score,s_3_score,s_4_score,s_5_score,s_6_score,s_7_score,s_8_score,s_9_score
,,,,,,,,,,,,,,,1.912,3.352,,,,
,2.0804597701149423,,,,,,,,,,,,,,,,2.396551724137931,,,
,0.5185185185185185,,,,,,,,,,,,2.925925925925926,,,,,,,
,,,,,2.1666666666666665,,,,,,,,,,,,2.3333333333333335,,,
,0.44545454545454544,,,,,,,,,,,,3.2181818181818183,,,,,,,
,,,,,,,,0.8333333333333334,,,,,,,,,3.3333333333333335,,,
,,,,,,,2.383720930232558,1.9767441860465116,,,,,,,,,,,,
,1.25,,,,,,,,,,,,,,,,,3.75,,
,,,,,,,,,,,0.75,,2.0,,,,,,,
3.0,,,,,,,,,,,,,,,3.0,,,,,
,,,,,,,2.557377049180328,,,,,,,,,,,,,2.0655737704918034
,,,,,,,,,,2.1346153846153846,,,,,,,,,2.1666666666666665,
,,3.968421052631579,,,,,,,,1.5473684210526315,,,,,,,,,,
,,,2.395348837209302,,2.1627906976744184,,,,,,,,,,,,,,,
,,4.0,,,,,,,,,,,,,,,,,1.5,
,,,,,,,,,,1.125,4.25,,,,,,,,,
,,,,2.1931464174454827,,,,,,,,,,,,,,,,2.317757009345794
,,1.1818181818181819,3.0,,,,,,,,,,,,,,,,,
,,,,,2.1458333333333335,2.1458333333333335,,,,,,,,,,,,,,
2.316062176165803,,,,,,,,2.316062176165803,,,,,,,,,,,,
,,,2.4893617021276597,,,,,,,,,2.276595744680851,,,,,,,,
2.625,,,,,,2.625,,,,,,,,,,,,,,
,,,,2.015625,,,,,2.3671875,,,,,,,,,,,
,,,,,,,,,,3.0,,,,,,,,,3.0,
,,,,,,,,,,,,,5.0,0.0,,,,,,
,,2.217391304347826,,,,,,,,,2.652173913043478,,,,,,,,,
,,3.956692913385827,,,,1.5354330708661417,,,,,,,,,,,,,,
2.2314814814814814,,,2.2546296296296298,,,,,,,,,,,,,,,,,
,,,,,,,,,2.3870967741935485,,,,,,,,2.1451612903225805,,,
,2.642857142857143,,,,,,,,,,,,,,,1.5714285714285714,,,,
,,,,,,,,,,,,0.49333333333333335,3.026666666666667,,,,,,,
,,0.75,,,,,,,,,,,,,,,2.0,,,
,0.3333333333333333,,,,,,,,,,,,3.6666666666666665,,,,,,,
,,,,,,,,,,,,,,,,,,,1.5,4.0
,,,,,,,2.289473684210526,,,,,,,,,,2.1578947368421053,,,
,3.868131868131868,,,,,1.6153846153846154,,,,,,,,,,,,,,
,,,,,,,,,,2.6315789473684212,,,,,,,3.245614035087719,,,
,,,,,,,,,,,2.125,,,,,,,,,2.5
,,3.0,,,,,,,,,,,,,,,,,3.0,
,2.1846153846153844,,,,2.1846153846153844,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,1.7197452229299364,,,3.6305732484076434
,,,,,,,1.5,,,,,,,,,,,4.0,,
,,,,,4.0,,,,,,,,,1.5,,,,,,
,,,,,,,,,,,,,5.0,,,,0.0,,,
,,2.3333333333333335,2.425925925925926,,,,,,,,,,,,,,,,,
,,,,,,3.049382716049383,2.925925925925926,,,,,,,,,,,,,
,4.1,,,,,,,,,,,,,,,,,,1.35,
3.0,,,,,,,,,,,,,,,,,,,3.0,
,2.8157894736842106,,2.1578947368421053,,,,,,,,,,,,,,,,,
,4.0181818181818185,,,,,,,,,,,,,1.4727272727272727,,,,,,
,4.379310344827586,,,,,,0.7586206896551724,,,,,,,,,,,,,
,,,,,,,,,,,,,2.375,,,,,,0.65625,
,,,,,,,,,,,0.48872180451127817,,3.045112781954887,,,,,,,
,,,,,2.9123711340206184,,,,,,,,,,,,,,2.0103092783505154,
,,,,3.9940828402366866,,,1.5088757396449703,,,,,,,,,,,,,
,,2.08,,,,,,,,,,,,,,,,2.43,,
,,,,,1.625,,,3.1875,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,1.6009852216748768,,,3.7438423645320196
,1.9885057471264367,,,,,,,,,,,,,,,,,3.2528735632183907,,
,,,,,,,,,,,,2.0446927374301676,,,,,,2.35195530726257,,
,,,,,,1.5569007263922519,,,,,,3.953995157384988,,,,,,,,
,,,,,4.022026431718062,,,,,,,,,1.4669603524229076,,,,,,
,4.072727272727272,,,,,,,,,,,,,,,,1.3,,,
,,,,,,,,,,,,,,1.5789473684210527,,,,,,3.9473684210526314
,,,,,,,,,,,2.521505376344086,,,,,1.8763440860215055,,,,
,,3.259259259259259,,,,,,,,,,,,,1.962962962962963,,,,,
,,4.0508474576271185,,,,,,,,1.423728813559322,,,,,,,,,,
,1.6582278481012658,3.6202531645569622,,,,,,,,,,,,,,,,,,
,,,,,,,,,,3.0,,,,3.0,,,,,,
,,,,,1.8266666666666667,,,,,,2.2266666666666666,,,,,,,,,
,,,,,,,3.0,,,3.0,,,,,,,,,,
2.9444444444444446,,,,,,2.9444444444444446,,,,,,,,,,,,,,
,,,,,,,,,,,,,3.4761904761904763,,,,,,,0.38095238095238093
,1.5751633986928104,,,,,,,,,,,,,,,,,,,3.633986928104575
,,,,,,1.5445544554455446,,,,,,,,,,,,,,3.9455445544554455
,1.8876404494382022,,,,3.460674157303371,,,,,,,,,,,,,,,
,4.787878787878788,,,,,,,,,0.3181818181818182,,,,,,,,,,
,,,,,,,1.453416149068323,,,,,4.031055900621118,,,,,,,,
,,,,,,,,3.736842105263158,,,,,,,,,1.631578947368421,,,
,,,,2.1333333333333333,,,,,,,,,,,,,,2.3714285714285714,,
,,,,,,2.9849624060150375,,,,,,,,,,,2.9849624060150375,,,
,,,,,,,1.6666666666666667,,3.888888888888889,,,,,,,,,,,
,,,,,,,,,,,,2.2358490566037736,,,,,,,,2.330188679245283
,5.0,,,,,,,,,0.0,,,,,,,,,,
3.0,,,,,,,,,,3.0,,,,,,,,,,
,,,,,,,,,,,,,,,,2.2989690721649483,,2.195876288659794,,
,,,,,,,,,,,2.876923076923077,,,,,,,,1.8,
,,,,,,,,,2.129032258064516,,,,,,,,,,,2.370967741935484
,,,,,,1.4210526315789473,,,3.9210526315789473,,,,,,,,,,,
,0.546875,,,,,,,,,,,,2.8125,,,,,,,
,,3.203252032520325,,,,,,,,,,,,,1.7398373983739837,,,,,
,,,,,2.2098765432098766,,,2.3950617283950617,,,,,,,,,,,,
,,,,,,3.2,,,,2.7,,,,,,,,,,
,,,,,,,1.7596153846153846,,,,,,,,,,,3.826923076923077,,
,,2.2698412698412698,,,,,,,2.111111111111111,,,,,,,,,,,
,,,,,,,,,3.857142857142857,,,,,1.7142857142857142,,,,,,
,,,,,,,,,,,2.64,1.84,,,,,,,,
,,,,,,,,,2.9482758620689653,,,,,,,,,1.4827586206896552,,
,,,2.36,,2.56,,,,,,,,,,,,,,,
,,,,,,,,,3.73,,,,,,,,1.63,,,
,,,,,,,,,1.9166666666666667,,,2.5416666666666665,,,,,,,,
,,,,2.386138613861386,,,,,2.3366336633663365,,,,,,,,,,,
,,,2.857142857142857,,,,,,,,,,,,2.142857142857143,,,,,
,,,,,,,,,,,,,5.0,,,,0.0,,,
,,,,,,,,,,1.4764397905759161,,,,,,4.015706806282722,,,,
,,,,,,2.75,,,,,,,,,,,,,2.75,
,1.4841269841269842,,,,,,,,,,,,,,,3.626984126984127,,,,
,1.9411764705882353,,,2.786764705882353,,,,,,,,,,,,,,,,
2.2903225806451615,,,,,2.3440860215053765,,,,,,,,,,,,,,,
,,,2.2116788321167884,,,,,,,,,,,,,,,2.394160583941606,,
,,,,,,1.0714285714285714,,,,,,,,,,,4.107142857142857,,,
,,,,,3.064516129032258,,,,,2.903225806451613,,,,,,,,,,
,1.7676767676767677,,,2.9292929292929295,,,,,,,,,,,,,,,,
,,,2.25,,,,,,,,2.4204545454545454,,,,,,,,,
,,,2.929411764705882,,,,,,,,,,,,1.7529411764705882,,,,,
,,,,2.125,,,,,2.75,,,,,,,,,,,
,2.8666666666666667,,,,,,,,,,1.8666666666666667,,,,,,,,,
,,,,,,,1.5223880597014925,,,,,,,,,,,,,3.985074626865672
,,,,0.5789473684210527,,,,,,,,,2.6842105263157894,,,,,,,
,,,,,,,2.983695652173913,,,,,,,,,3.010869565217391,,,,
,,,,,,,,,,1.4765625,4.015625,,,,,,,,,
,,,,,,,,,,1.6363636363636365,,3.909090909090909,,,,,,,,
,,,,,3.04,,,,,,,,,2.94,,,,,,
,,,,,,3.0246913580246915,,,,2.962962962962963,,,,,,,,,,
2.9565217391304346,,,,,,2.9565217391304346,,,,,,,,,,,,,,
,,,,,,,,3.0308370044052864,,,,,,,1.7973568281938326,,,,,
,,,,,,,,,,2.996978851963746,,,,,,,,,2.996978851963746,
,,,,,,,1.75,,,,3.8333333333333335,,,,,,,,,
,,,,2.9411764705882355,,,,,,,,,,,,2.7941176470588234,,,,
3.0,,,,,,,,,,,,,,3.0,,,,,,
,,,,,,,1.2988505747126438,,,,,4.134099616858237,,,,,,,,
,,,,,,,1.4467005076142132,,,,,4.035532994923858,,,,,,,,
,,,,,,,3.0,,,,,,,3.0,,,,,,
,,,,,,,1.2857142857142858,4.142857142857143,,,,,,,,,,,,
,,,,,,,3.0,,,,,,,3.0,,,,,,
,,,,,,3.0256410256410255,2.9615384615384617,,,,,,,,,,,,,
,,2.388888888888889,,,,,,,,,,2.6666666666666665,,,,,,,,
,,,,,4.0,,,,,1.5,,,,,,,,,,
,,,,,,,,,,,1.9210526315789473,,,,,,,,,2.4473684210526314
,,,1.9931506849315068,,,,,,,,,,,,,,3.671232876712329,,,
,5.0,,,,,,,,,,,,,0.0,,,,,,
,,,,,,,,,3.011627906976744,,,,,,,,2.0813953488372094,,,
,,,,1.5384615384615385,,,,,3.6538461538461537,,,,,,,,,,,
,2.524390243902439,,2.402439024390244,,,,,,,,,,,,,,,,,
,,,,,3.0194174757281553,,,,,,,,,2.970873786407767,,,,,,
,5.0,,,,,,0.0,,,,,,,,,,,,,
,,3.9,,,1.4,,,,,,,,,,,,,,,
,,,,0.007905138339920948,,,,,,,,,4.968379446640316,,,,,,,
,,2.3520408163265305,,,,,,,,,,,,,,,,,,2.2755102040816326
2.64,,,,,,,,,2.64,,,,,,,,,,,
,,,,,,,,,2.5319148936170213,,,,,,,,,2.0,,
,5.0,,,,,,0.0,,,,,,,,,,,,,
,,2.0454545454545454,,,,,,1.8181818181818181,,,,,,,,,,,,
,,,,,,1.4,,,,,,4.036363636363636,,,,,,,,
